Date,Nitrate
16/01/2015,0.008844208
15/02/2015,0.008896402
16/03/2015,0.008931017
16/04/2015,0.008938678
16/05/2015,0.009170943
16/06/2015,0.009471822
16/07/2015,0.00967472
16/08/2015,0.009824146
16/09/2015,0.009958763
16/10/2015,0.010051147
16/11/2015,0.010103958
16/12/2015,0.009714117
16/01/2016,0.00898055
15/02/2016,0.008673907
16/03/2016,0.008866215
16/04/2016,0.009184045
16/05/2016,0.0095351115
16/06/2016,0.0098163495
16/07/2016,0.010019535
16/08/2016,0.010170803
16/09/2016,0.010283649
16/10/2016,0.010362818
16/11/2016,0.010284355
16/12/2016,0.009971994
16/01/2017,0.009506894
15/02/2017,0.009015257
16/03/2017,0.008782024
16/04/2017,0.00904389
16/05/2017,0.009371167
16/06/2017,0.009602016
16/07/2017,0.009813124
16/08/2017,0.009965833
16/09/2017,0.010043685
16/10/2017,0.010095402
16/11/2017,0.010091287
16/12/2017,0.009897574
16/01/2018,0.009483728
15/02/2018,0.008946095
16/03/2018,0.008904705
16/04/2018,0.009056729
16/05/2018,0.009365176
16/06/2018,0.009626459
16/07/2018,0.009828289
16/08/2018,0.009963203
16/09/2018,0.010076097
16/10/2018,0.010155035
16/11/2018,0.010128833
16/12/2018,0.009804298
16/01/2019,0.009261658
15/02/2019,0.009041489
16/03/2019,0.008910163
16/04/2019,0.009033547
16/05/2019,0.009227321
16/06/2019,0.009449615
16/07/2019,0.009594542
16/08/2019,0.009713184
16/09/2019,0.00980682
16/10/2019,0.00988765
16/11/2019,0.009936903
16/12/2019,0.009936473
16/01/2020,0.009493015
15/02/2020,0.00883994
16/03/2020,0.008808359
16/04/2020,0.0089797005
16/05/2020,0.009233616
16/06/2020,0.009407096
16/07/2020,0.009614431
16/08/2020,0.009795185
16/09/2020,0.009904803
16/10/2020,0.009948025
16/11/2020,0.009967791
16/12/2020,0.009989772
16/01/2021,0.00918729
15/02/2021,0.008478055
16/03/2021,0.008074227
16/04/2021,0.008296463
16/05/2021,0.008622343
16/06/2021,0.008928513
16/07/2021,0.009154011
16/08/2021,0.009327389
16/09/2021,0.009474385
16/10/2021,0.009628421
16/11/2021,0.009677105
16/12/2021,0.009159766
16/01/2022,0.008721274
15/02/2022,0.008797318
16/03/2022,0.008880044
16/04/2022,0.009043645
16/05/2022,0.00924245
16/06/2022,0.009488741
16/07/2022,0.009689629
16/08/2022,0.009821264
16/09/2022,0.009934639
16/10/2022,0.010021691
16/11/2022,0.0100593995
16/12/2022,0.009786587
16/01/2023,0.009264715
15/02/2023,0.008772559
16/03/2023,0.008671243
16/04/2023,0.0088448115
16/05/2023,0.009045791
16/06/2023,0.009257353
16/07/2023,0.009452261
16/08/2023,0.009575229
16/09/2023,0.009660349
16/10/2023,0.009729397
16/11/2023,0.009743125
16/12/2023,0.009695207
16/01/2024,0.0091484925
15/02/2024,0.008670522
16/03/2024,0.0084296735
16/04/2024,0.008502115
16/05/2024,0.008586574
16/06/2024,0.008721604
16/07/2024,0.008833475
16/08/2024,0.008928922
16/09/2024,0.009016208
16/10/2024,0.009130998
16/11/2024,0.009336347
16/12/2024,0.009391426
16/01/2025,0.008920959
15/02/2025,0.008377962
16/03/2025,0.008464857
16/04/2025,0.00862791
16/05/2025,0.008831705
16/06/2025,0.009033645
16/07/2025,0.009220092
16/08/2025,0.009359162
16/09/2025,0.0094581535
16/10/2025,0.009507052
16/11/2025,0.009474144
16/12/2025,0.009382871
16/01/2026,0.008767649
15/02/2026,0.008473573
16/03/2026,0.00840636
16/04/2026,0.008329795
16/05/2026,0.0086448565
16/06/2026,0.008885383
16/07/2026,0.009106589
16/08/2026,0.00927268
16/09/2026,0.009374251
16/10/2026,0.009428297
16/11/2026,0.009483208
16/12/2026,0.009313787
16/01/2027,0.008599731
15/02/2027,0.008117671
16/03/2027,0.008034551
16/04/2027,0.008189686
16/05/2027,0.008523921
16/06/2027,0.008817425
16/07/2027,0.009051878
16/08/2027,0.009237248
16/09/2027,0.009384588
16/10/2027,0.009518252
16/11/2027,0.0096170725
16/12/2027,0.009364463
16/01/2028,0.008635416
15/02/2028,0.008546151
16/03/2028,0.008464359
16/04/2028,0.008407879
16/05/2028,0.008755523
16/06/2028,0.0089932
16/07/2028,0.009198769
16/08/2028,0.00937416
16/09/2028,0.009483949
16/10/2028,0.009599506
16/11/2028,0.009639131
16/12/2028,0.009346496
16/01/2029,0.008767066
15/02/2029,0.008598139
16/03/2029,0.008671817
16/04/2029,0.008829962
16/05/2029,0.009076424
16/06/2029,0.009330852
16/07/2029,0.009534711
16/08/2029,0.009686378
16/09/2029,0.009823335
16/10/2029,0.009908479
16/11/2029,0.009850242
16/12/2029,0.009471854
16/01/2030,0.0088222595
15/02/2030,0.00851251
16/03/2030,0.008473721
16/04/2030,0.008527146
16/05/2030,0.008844886
16/06/2030,0.009106991
16/07/2030,0.009313485
16/08/2030,0.009471751
16/09/2030,0.009571
16/10/2030,0.009687497
16/11/2030,0.0097876275
16/12/2030,0.0095786955
16/01/2031,0.008967037
15/02/2031,0.008757907
16/03/2031,0.0088409865
16/04/2031,0.009045564
16/05/2031,0.009194356
16/06/2031,0.009415601
16/07/2031,0.009604003
16/08/2031,0.009731671
16/09/2031,0.009814003
16/10/2031,0.0098824315
16/11/2031,0.009857317
16/12/2031,0.009724407
16/01/2032,0.009146885
15/02/2032,0.008598022
16/03/2032,0.008468616
16/04/2032,0.008580894
16/05/2032,0.008886165
16/06/2032,0.009152813
16/07/2032,0.009389124
16/08/2032,0.009547746
16/09/2032,0.00966982
16/10/2032,0.009777424
16/11/2032,0.009790371
16/12/2032,0.009352812
16/01/2033,0.009053189
15/02/2033,0.008667144
16/03/2033,0.008569591
16/04/2033,0.008670987
16/05/2033,0.008999867
16/06/2033,0.009248721
16/07/2033,0.009461722
16/08/2033,0.009604219
16/09/2033,0.009686618
16/10/2033,0.009776972
16/11/2033,0.009835942
16/12/2033,0.009460496
16/01/2034,0.009056427
15/02/2034,0.008788529
16/03/2034,0.008532599
16/04/2034,0.00872442
16/05/2034,0.008983023
16/06/2034,0.00915551
16/07/2034,0.009302222
16/08/2034,0.0094088605
16/09/2034,0.009513011
16/10/2034,0.009585061
16/11/2034,0.0095951995
16/12/2034,0.009471761
16/01/2035,0.00879043
15/02/2035,0.008370977
16/03/2035,0.008101477
16/04/2035,0.00808801
16/05/2035,0.008300613
16/06/2035,0.008630596
16/07/2035,0.008905374
16/08/2035,0.009093758
16/09/2035,0.009196783
16/10/2035,0.009316041
16/11/2035,0.009358243
16/12/2035,0.009078374
16/01/2036,0.008588291
15/02/2036,0.008331495
16/03/2036,0.008255966
16/04/2036,0.008248734
16/05/2036,0.008357183
16/06/2036,0.008575558
16/07/2036,0.008749239
16/08/2036,0.008836367
16/09/2036,0.008942491
16/10/2036,0.009039092
16/11/2036,0.009013959
16/12/2036,0.008737732
16/01/2037,0.0084187
15/02/2037,0.00810572
16/03/2037,0.007992899
16/04/2037,0.008042482
16/05/2037,0.008289432
16/06/2037,0.008513013
16/07/2037,0.0086958585
16/08/2037,0.00883862
16/09/2037,0.008984652
16/10/2037,0.009119021
16/11/2037,0.0092239855
16/12/2037,0.009036949
16/01/2038,0.008492368
15/02/2038,0.008153597
16/03/2038,0.008221457
16/04/2038,0.008459973
16/05/2038,0.008761133
16/06/2038,0.00900379
16/07/2038,0.009199676
16/08/2038,0.009329129
16/09/2038,0.009446167
16/10/2038,0.009566904
16/11/2038,0.009683923
16/12/2038,0.00952861
16/01/2039,0.009038019
15/02/2039,0.008682242
16/03/2039,0.008470036
16/04/2039,0.008519925
16/05/2039,0.008804807
16/06/2039,0.0090172235
16/07/2039,0.009240466
16/08/2039,0.009394459
16/09/2039,0.0095042065
16/10/2039,0.009594431
16/11/2039,0.009550708
16/12/2039,0.00925417
16/01/2040,0.008885734
15/02/2040,0.008392148
16/03/2040,0.00825634
16/04/2040,0.008412425
16/05/2040,0.00860317
16/06/2040,0.008866462
16/07/2040,0.0090709645
16/08/2040,0.009235766
16/09/2040,0.009350905
16/10/2040,0.009468037
16/11/2040,0.009552645
16/12/2040,0.009319449
16/01/2041,0.008600732
15/02/2041,0.008551818
16/03/2041,0.008620917
16/04/2041,0.008727719
16/05/2041,0.008953362
16/06/2041,0.009218442
16/07/2041,0.0094488375
16/08/2041,0.0096278265
16/09/2041,0.009746053
16/10/2041,0.009833824
16/11/2041,0.009826716
16/12/2041,0.009678406
16/01/2042,0.009429447
15/02/2042,0.00885783
16/03/2042,0.008744959
16/04/2042,0.008818079
16/05/2042,0.009042983
16/06/2042,0.009285038
16/07/2042,0.009501081
16/08/2042,0.009664661
16/09/2042,0.009789108
16/10/2042,0.0098847
16/11/2042,0.009876943
16/12/2042,0.009617
16/01/2043,0.0088899825
15/02/2043,0.008611989
16/03/2043,0.008542383
16/04/2043,0.0086236885
16/05/2043,0.00884626
16/06/2043,0.009077303
16/07/2043,0.009293821
16/08/2043,0.009432329
16/09/2043,0.0095479535
16/10/2043,0.009666033
16/11/2043,0.009709733
16/12/2043,0.009371439
16/01/2044,0.008977265
15/02/2044,0.008811287
16/03/2044,0.008782001
16/04/2044,0.008785442
16/05/2044,0.00898193
16/06/2044,0.009226859
16/07/2044,0.009426781
16/08/2044,0.009554059
16/09/2044,0.009694441
16/10/2044,0.009800819
16/11/2044,0.009881324
16/12/2044,0.0092488825
16/01/2045,0.008810285
15/02/2045,0.008672185
16/03/2045,0.008922317
16/04/2045,0.009135281
16/05/2045,0.009305665
16/06/2045,0.009556452
16/07/2045,0.009705394
16/08/2045,0.0098032495
16/09/2045,0.009878943
16/10/2045,0.009946749
16/11/2045,0.009932164
16/12/2045,0.009653242
16/01/2046,0.0092454795
15/02/2046,0.008835551
16/03/2046,0.008617942
16/04/2046,0.008579489
16/05/2046,0.008704365
16/06/2046,0.008975135
16/07/2046,0.009151352
16/08/2046,0.009277314
16/09/2046,0.009336237
16/10/2046,0.009422464
16/11/2046,0.009537946
16/12/2046,0.009322784
16/01/2047,0.008607812
15/02/2047,0.008217542
16/03/2047,0.008108567
16/04/2047,0.008221182
16/05/2047,0.008376453
16/06/2047,0.00860629
16/07/2047,0.008830512
16/08/2047,0.008993912
16/09/2047,0.009113957
16/10/2047,0.009212904
16/11/2047,0.009229661
16/12/2047,0.009048454
16/01/2048,0.008293674
15/02/2048,0.008059486
16/03/2048,0.008044242
16/04/2048,0.00823304
16/05/2048,0.008480256
16/06/2048,0.00872779
16/07/2048,0.008937151
16/08/2048,0.009089147
16/09/2048,0.009185716
16/10/2048,0.009277331
16/11/2048,0.009317169
16/12/2048,0.009110606
16/01/2049,0.008772091
15/02/2049,0.008156584
16/03/2049,0.008007324
16/04/2049,0.008249464
16/05/2049,0.008500717
16/06/2049,0.008694517
16/07/2049,0.00887482
16/08/2049,0.009018323
16/09/2049,0.009129964
16/10/2049,0.009216842
16/11/2049,0.009182444
16/12/2049,0.009044911
16/01/2050,0.008534356
15/02/2050,0.008075804
16/03/2050,0.007786431
16/04/2050,0.0077845417
16/05/2050,0.008123069
16/06/2050,0.008404257
16/07/2050,0.008627751
16/08/2050,0.008770963
16/09/2050,0.008893234
16/10/2050,0.009023819
16/11/2050,0.008990259
16/12/2050,0.0086951135
16/01/2051,0.008328158
15/02/2051,0.0081729395
16/03/2051,0.008093462
16/04/2051,0.00822894
16/05/2051,0.008552331
16/06/2051,0.008803463
16/07/2051,0.008985827
16/08/2051,0.009116474
16/09/2051,0.0092281485
16/10/2051,0.009348794
16/11/2051,0.009426298
16/12/2051,0.009219489
16/01/2052,0.008575009
15/02/2052,0.008104983
16/03/2052,0.008054486
16/04/2052,0.008355102
16/05/2052,0.008704347
16/06/2052,0.0090011
16/07/2052,0.009223577
16/08/2052,0.009383676
16/09/2052,0.009495625
16/10/2052,0.009599146
16/11/2052,0.009666972
16/12/2052,0.009443733
16/01/2053,0.008844441
15/02/2053,0.008369112
16/03/2053,0.008170204
16/04/2053,0.008330541
16/05/2053,0.0086975545
16/06/2053,0.008985749
16/07/2053,0.009200564
16/08/2053,0.0093289735
16/09/2053,0.009419093
16/10/2053,0.009495724
16/11/2053,0.0095201675
16/12/2053,0.009112881
16/01/2054,0.008445213
15/02/2054,0.008421714
16/03/2054,0.008102149
16/04/2054,0.008172067
16/05/2054,0.008523758
16/06/2054,0.008831557
16/07/2054,0.0090872655
16/08/2054,0.009266207
16/09/2054,0.009392459
16/10/2054,0.009497808
16/11/2054,0.009541575
16/12/2054,0.009412711
16/01/2055,0.008929681
15/02/2055,0.0082530035
16/03/2055,0.008084856
16/04/2055,0.0082774935
16/05/2055,0.008482121
16/06/2055,0.008721959
16/07/2055,0.008930209
16/08/2055,0.00906342
16/09/2055,0.009159726
16/10/2055,0.0092299655
16/11/2055,0.009192959
16/12/2055,0.009050784
16/01/2056,0.008455344
15/02/2056,0.008303765
16/03/2056,0.008333501
16/04/2056,0.008334592
16/05/2056,0.008482677
16/06/2056,0.008711925
16/07/2056,0.008921412
16/08/2056,0.009051639
16/09/2056,0.009151161
16/10/2056,0.009249286
16/11/2056,0.009295515
16/12/2056,0.009191819
16/01/2057,0.008676019
15/02/2057,0.008370868
16/03/2057,0.008174892
16/04/2057,0.008187665
16/05/2057,0.008394964
16/06/2057,0.0086425515
16/07/2057,0.008825162
16/08/2057,0.008973307
16/09/2057,0.009068675
16/10/2057,0.009131856
16/11/2057,0.009200408
16/12/2057,0.009200087
16/01/2058,0.008751243
15/02/2058,0.008347668
16/03/2058,0.008273352
16/04/2058,0.008271603
16/05/2058,0.00861303
16/06/2058,0.008870793
16/07/2058,0.009063394
16/08/2058,0.009184765
16/09/2058,0.009270993
16/10/2058,0.009341907
16/11/2058,0.009388269
16/12/2058,0.00926926
16/01/2059,0.008805476
15/02/2059,0.008602868
16/03/2059,0.008505558
16/04/2059,0.008462987
16/05/2059,0.008703088
16/06/2059,0.008912354
16/07/2059,0.009049829
16/08/2059,0.009169977
16/09/2059,0.009284334
16/10/2059,0.009374219
16/11/2059,0.009421944
16/12/2059,0.009139549
16/01/2060,0.0085090045
15/02/2060,0.008061885
16/03/2060,0.0080843475
16/04/2060,0.008263862
16/05/2060,0.008539563
16/06/2060,0.008772806
16/07/2060,0.008952383
16/08/2060,0.009105953
16/09/2060,0.009202233
16/10/2060,0.009270846
16/11/2060,0.009342317
16/12/2060,0.009194128
16/01/2061,0.008438367
15/02/2061,0.008193564
16/03/2061,0.008150403
16/04/2061,0.008233982
16/05/2061,0.00839879
16/06/2061,0.008635867
16/07/2061,0.008827111
16/08/2061,0.0089660045
16/09/2061,0.009064802
16/10/2061,0.009123653
16/11/2061,0.0091876825
16/12/2061,0.009115185
16/01/2062,0.008602061
15/02/2062,0.008394699
16/03/2062,0.008140403
16/04/2062,0.007954292
16/05/2062,0.008261025
16/06/2062,0.008558077
16/07/2062,0.008798728
16/08/2062,0.008966988
16/09/2062,0.009063983
16/10/2062,0.009110197
16/11/2062,0.009110166
16/12/2062,0.008855755
16/01/2063,0.008254108
15/02/2063,0.00806552
16/03/2063,0.008094652
16/04/2063,0.008157263
16/05/2063,0.008408189
16/06/2063,0.008633548
16/07/2063,0.008788423
16/08/2063,0.008899918
16/09/2063,0.008972025
16/10/2063,0.009036348
16/11/2063,0.009059571
16/12/2063,0.009006064
16/01/2064,0.008310195
15/02/2064,0.008014641
16/03/2064,0.007958145
16/04/2064,0.008085469
16/05/2064,0.008268528
16/06/2064,0.008476686
16/07/2064,0.008672964
16/08/2064,0.008805979
16/09/2064,0.008908918
16/10/2064,0.008977063
16/11/2064,0.009091493
16/12/2064,0.0088667385
16/01/2065,0.008510551
15/02/2065,0.008279725
16/03/2065,0.008190247
16/04/2065,0.00810458
16/05/2065,0.008313612
16/06/2065,0.008548183
16/07/2065,0.0087428605
16/08/2065,0.008885574
16/09/2065,0.00900511
16/10/2065,0.009129128
16/11/2065,0.009198978
16/12/2065,0.00876374
16/01/2066,0.008355559
15/02/2066,0.008182186
16/03/2066,0.008111644
16/04/2066,0.008184304
16/05/2066,0.008354217
16/06/2066,0.008545701
16/07/2066,0.008726596
16/08/2066,0.008876618
16/09/2066,0.008971858
16/10/2066,0.009052948
16/11/2066,0.009080643
16/12/2066,0.008821756
16/01/2067,0.008366104
15/02/2067,0.008084422
16/03/2067,0.007943961
16/04/2067,0.008119331
16/05/2067,0.008380917
16/06/2067,0.00863705
16/07/2067,0.008812522
16/08/2067,0.008901392
16/09/2067,0.008975641
16/10/2067,0.009053621
16/11/2067,0.0090790605
16/12/2067,0.008650872
16/01/2068,0.008387539
15/02/2068,0.0083101215
16/03/2068,0.008303802
16/04/2068,0.008374933
16/05/2068,0.0085510025
16/06/2068,0.008731189
16/07/2068,0.008924207
16/08/2068,0.009058419
16/09/2068,0.009144903
16/10/2068,0.009219062
16/11/2068,0.009224731
16/12/2068,0.00910672
16/01/2069,0.008578967
15/02/2069,0.008073956
16/03/2069,0.008059406
16/04/2069,0.008236674
16/05/2069,0.008377849
16/06/2069,0.008618435
16/07/2069,0.008821369
16/08/2069,0.008967541
16/09/2069,0.0090791965
16/10/2069,0.009150671
16/11/2069,0.009220711
16/12/2069,0.009054119
16/01/2070,0.008226069
15/02/2070,0.0077414615
16/03/2070,0.007742595
16/04/2070,0.007979301
16/05/2070,0.008327359
16/06/2070,0.008648854
16/07/2070,0.008886418
16/08/2070,0.009047815
16/09/2070,0.009147005
16/10/2070,0.009218568
16/11/2070,0.009269842
16/12/2070,0.009129252
16/01/2071,0.00888879
15/02/2071,0.008275713
16/03/2071,0.008199899
16/04/2071,0.008385446
16/05/2071,0.008560982
16/06/2071,0.008792925
16/07/2071,0.009013211
16/08/2071,0.009156797
16/09/2071,0.009233295
16/10/2071,0.0093020145
16/11/2071,0.009332535
16/12/2071,0.009093489
16/01/2072,0.00845692
15/02/2072,0.008276317
16/03/2072,0.008140141
16/04/2072,0.008213185
16/05/2072,0.0083654495
16/06/2072,0.008566724
16/07/2072,0.008740707
16/08/2072,0.008892492
16/09/2072,0.00897651
16/10/2072,0.0090392735
16/11/2072,0.009073745
16/12/2072,0.008985378
16/01/2073,0.00835112
15/02/2073,0.007810446
16/03/2073,0.0077678086
16/04/2073,0.007886611
16/05/2073,0.008171851
16/06/2073,0.008470323
16/07/2073,0.008706939
16/08/2073,0.008884441
16/09/2073,0.009018552
16/10/2073,0.009139812
16/11/2073,0.009199728
16/12/2073,0.009142488
16/01/2074,0.008805975
15/02/2074,0.008433568
16/03/2074,0.008185351
16/04/2074,0.008144009
16/05/2074,0.008370691
16/06/2074,0.008571338
16/07/2074,0.008749867
16/08/2074,0.008862522
16/09/2074,0.0089291865
16/10/2074,0.008999829
16/11/2074,0.009018606
16/12/2074,0.008791087
16/01/2075,0.008152481
15/02/2075,0.008168437
16/03/2075,0.008140158
16/04/2075,0.008228464
16/05/2075,0.008424392
16/06/2075,0.008644122
16/07/2075,0.008811961
16/08/2075,0.008934352
16/09/2075,0.009026232
16/10/2075,0.0091250315
16/11/2075,0.009194875
16/12/2075,0.009057196
16/01/2076,0.008728877
15/02/2076,0.008228388
16/03/2076,0.008265533
16/04/2076,0.008314574
16/05/2076,0.008431601
16/06/2076,0.008631997
16/07/2076,0.008786334
16/08/2076,0.008870341
16/09/2076,0.00891181
16/10/2076,0.008934384
16/11/2076,0.008888633
16/12/2076,0.008715783
16/01/2077,0.007967424
15/02/2077,0.007881436
16/03/2077,0.007837569
16/04/2077,0.007906794
16/05/2077,0.008216124
16/06/2077,0.008419234
16/07/2077,0.008612695
16/08/2077,0.00876163
16/09/2077,0.008870961
16/10/2077,0.008960702
16/11/2077,0.008966684
16/12/2077,0.008896304
16/01/2078,0.008612126
15/02/2078,0.008053239
16/03/2078,0.007890902
16/04/2078,0.0078096
16/05/2078,0.008070445
16/06/2078,0.008352926
16/07/2078,0.008566279
16/08/2078,0.008707825
16/09/2078,0.00880484
16/10/2078,0.008902961
16/11/2078,0.009029137
16/12/2078,0.0090036625
16/01/2079,0.008401909
15/02/2079,0.007990532
16/03/2079,0.008059418
16/04/2079,0.008240955
16/05/2079,0.008451192
16/06/2079,0.008661554
16/07/2079,0.008833763
16/08/2079,0.008968827
16/09/2079,0.009086099
16/10/2079,0.009165028
16/11/2079,0.009179841
16/12/2079,0.008806906
16/01/2080,0.008293335
15/02/2080,0.008113188
16/03/2080,0.008118811
16/04/2080,0.008188245
16/05/2080,0.008404194
16/06/2080,0.008632695
16/07/2080,0.008787879
16/08/2080,0.008898204
16/09/2080,0.008993603
16/10/2080,0.009118091
16/11/2080,0.009246251
16/12/2080,0.00919459
16/01/2081,0.008656718
15/02/2081,0.00839876
16/03/2081,0.008306022
16/04/2081,0.008450369
16/05/2081,0.008610416
16/06/2081,0.008793974
16/07/2081,0.008927301
16/08/2081,0.009022601
16/09/2081,0.009114167
16/10/2081,0.009189707
16/11/2081,0.009187876
16/12/2081,0.009016217
16/01/2082,0.008431592
15/02/2082,0.007995022
16/03/2082,0.007757068
16/04/2082,0.007529707
16/05/2082,0.0077855433
16/06/2082,0.007966769
16/07/2082,0.008151918
16/08/2082,0.008282407
16/09/2082,0.008379163
16/10/2082,0.00843845
16/11/2082,0.008492495
16/12/2082,0.008243436
16/01/2083,0.0077429344
15/02/2083,0.0077125337
16/03/2083,0.0076530855
16/04/2083,0.0076766466
16/05/2083,0.008036288
16/06/2083,0.008312769
16/07/2083,0.008545888
16/08/2083,0.008716758
16/09/2083,0.00882658
16/10/2083,0.008918859
16/11/2083,0.00902609
16/12/2083,0.008945599
16/01/2084,0.008351363
15/02/2084,0.008166627
16/03/2084,0.008030171
16/04/2084,0.008173716
16/05/2084,0.008424684
16/06/2084,0.008639439
16/07/2084,0.008834151
16/08/2084,0.008962339
16/09/2084,0.009055894
16/10/2084,0.009110254
16/11/2084,0.009149367
16/12/2084,0.0087414915
16/01/2085,0.008152115
15/02/2085,0.007746364
16/03/2085,0.007582686
16/04/2085,0.0075572515
16/05/2085,0.0077871447
16/06/2085,0.008064862
16/07/2085,0.008259039
16/08/2085,0.008396081
16/09/2085,0.008517636
16/10/2085,0.008626753
16/11/2085,0.008696253
16/12/2085,0.008510046
16/01/2086,0.007894811
15/02/2086,0.0074916612
16/03/2086,0.0074427472
16/04/2086,0.0075953323
16/05/2086,0.007877027
16/06/2086,0.00813385
16/07/2086,0.00833893
16/08/2086,0.008478824
16/09/2086,0.008544403
16/10/2086,0.008570548
16/11/2086,0.008580074
16/12/2086,0.008354988
16/01/2087,0.0075290655
15/02/2087,0.007182502
16/03/2087,0.0075363815
16/04/2087,0.0077389763
16/05/2087,0.007936713
16/06/2087,0.008151219
16/07/2087,0.008336796
16/08/2087,0.008473717
16/09/2087,0.008592267
16/10/2087,0.008667111
16/11/2087,0.008727895
16/12/2087,0.0086803725
16/01/2088,0.008136515
15/02/2088,0.007636483
16/03/2088,0.007481075
16/04/2088,0.007540203
16/05/2088,0.0077590947
16/06/2088,0.007964275
16/07/2088,0.00816697
16/08/2088,0.008318662
16/09/2088,0.008422472
16/10/2088,0.008504758
16/11/2088,0.008550837
16/12/2088,0.008444223
16/01/2089,0.008088878
15/02/2089,0.0077374433
16/03/2089,0.007656964
16/04/2089,0.0075958716
16/05/2089,0.0075975163
16/06/2089,0.00788433
16/07/2089,0.008134525
16/08/2089,0.008323317
16/09/2089,0.008469945
16/10/2089,0.008608385
16/11/2089,0.008714666
16/12/2089,0.008736745
16/01/2090,0.008138505
15/02/2090,0.0077251005
16/03/2090,0.007562935
16/04/2090,0.007544929
16/05/2090,0.007804904
16/06/2090,0.008033985
16/07/2090,0.008245367
16/08/2090,0.008412943
16/09/2090,0.008507285
16/10/2090,0.008630832
16/11/2090,0.008765931
16/12/2090,0.008661447
16/01/2091,0.008370859
15/02/2091,0.007956071
16/03/2091,0.007683593
16/04/2091,0.007639054
16/05/2091,0.00787745
16/06/2091,0.008085061
16/07/2091,0.008327046
16/08/2091,0.008490684
16/09/2091,0.008617038
16/10/2091,0.008711583
16/11/2091,0.008750408
16/12/2091,0.008506503
16/01/2092,0.0080398135
15/02/2092,0.007949066
16/03/2092,0.008023029
16/04/2092,0.007984896
16/05/2092,0.008091159
16/06/2092,0.0082956115
16/07/2092,0.008492553
16/08/2092,0.008663453
16/09/2092,0.008802569
16/10/2092,0.008933461
16/11/2092,0.009081685
16/12/2092,0.009090792
16/01/2093,0.008885341
15/02/2093,0.008459818
16/03/2093,0.0083884755
16/04/2093,0.008375043
16/05/2093,0.008450199
16/06/2093,0.008622016
16/07/2093,0.008793997
16/08/2093,0.008899767
16/09/2093,0.008955521
16/10/2093,0.008968141
16/11/2093,0.008979783
16/12/2093,0.008932209
16/01/2094,0.008410857
15/02/2094,0.007957678
16/03/2094,0.007675446
16/04/2094,0.007822055
16/05/2094,0.008068713
16/06/2094,0.008274807
16/07/2094,0.008444332
16/08/2094,0.008604789
16/09/2094,0.008749506
16/10/2094,0.0088693565
16/11/2094,0.008876389
16/12/2094,0.008692852
16/01/2095,0.007932513
15/02/2095,0.007702502
16/03/2095,0.0074853348
16/04/2095,0.007575653
16/05/2095,0.0077773146
16/06/2095,0.0079676425
16/07/2095,0.008150167
16/08/2095,0.008283872
16/09/2095,0.008388742
16/10/2095,0.0084663555
16/11/2095,0.00859882
16/12/2095,0.008620877
16/01/2096,0.0080511
15/02/2096,0.0074023902
16/03/2096,0.0073422813
16/04/2096,0.0073803877
16/05/2096,0.00751757
16/06/2096,0.0077140452
16/07/2096,0.007885003
16/08/2096,0.008022207
16/09/2096,0.008126492
16/10/2096,0.0082015665
16/11/2096,0.008306792
16/12/2096,0.008347162
16/01/2097,0.008129038
15/02/2097,0.0075055165
16/03/2097,0.0073413914
16/04/2097,0.0074693896
16/05/2097,0.007644638
16/06/2097,0.007915724
16/07/2097,0.008088612
16/08/2097,0.008227223
16/09/2097,0.00830778
16/10/2097,0.008348647
16/11/2097,0.0083643105
16/12/2097,0.008275431
16/01/2098,0.007742777
15/02/2098,0.007306801
16/03/2098,0.007183382
16/04/2098,0.0072917924
16/05/2098,0.0074570645
16/06/2098,0.0076569594
16/07/2098,0.007830987
16/08/2098,0.007946051
16/09/2098,0.008056105
16/10/2098,0.008177086
16/11/2098,0.008228303
16/12/2098,0.0081515405
16/01/2099,0.007574699
15/02/2099,0.0074484874
16/03/2099,0.0074082376
16/04/2099,0.007577988
16/05/2099,0.007849263
16/06/2099,0.008124766
16/07/2099,0.008322782
16/08/2099,0.008463353
16/09/2099,0.008574444
16/10/2099,0.00866901
16/11/2099,0.008734248
16/12/2099,0.008627341
16/01/2100,0.00832701
15/02/2100,0.007944619
16/03/2100,0.007802416
16/04/2100,0.007604557
16/05/2100,0.0078121764
16/06/2100,0.008153625
16/07/2100,0.008390497
16/08/2100,0.008574056
16/09/2100,0.008705965
16/10/2100,0.008825434
16/11/2100,0.008914229
16/12/2100,0.008931599
