Date,Oxygen
16/01/2015,0.23810442
15/02/2015,0.24210827
16/03/2015,0.24418904
16/04/2015,0.2438622
16/05/2015,0.24115139
16/06/2015,0.23916596
16/07/2015,0.23765388
16/08/2015,0.23651108
16/09/2015,0.2354129
16/10/2015,0.23461261
16/11/2015,0.23412187
16/12/2015,0.23327728
16/01/2016,0.23381548
15/02/2016,0.23824005
16/03/2016,0.2412518
16/04/2016,0.24106687
16/05/2016,0.23906521
16/06/2016,0.23726234
16/07/2016,0.2358754
16/08/2016,0.23489672
16/09/2016,0.23420696
16/10/2016,0.23353352
16/11/2016,0.23277897
16/12/2016,0.23325866
16/01/2017,0.24068144
15/02/2017,0.24481045
16/03/2017,0.2465254
16/04/2017,0.2457452
16/05/2017,0.24315399
16/06/2017,0.24138615
16/07/2017,0.23999569
16/08/2017,0.23878594
16/09/2017,0.23773634
16/10/2017,0.23674
16/11/2017,0.2360991
16/12/2017,0.23634087
16/01/2018,0.23769093
15/02/2018,0.2390377
16/03/2018,0.24140698
16/04/2018,0.24198553
16/05/2018,0.23977792
16/06/2018,0.2378785
16/07/2018,0.2366335
16/08/2018,0.23581497
16/09/2018,0.23521893
16/10/2018,0.23465088
16/11/2018,0.2340139
16/12/2018,0.23508671
16/01/2019,0.2387358
15/02/2019,0.24460264
16/03/2019,0.24764782
16/04/2019,0.2479795
16/05/2019,0.24696489
16/06/2019,0.24492106
16/07/2019,0.24337825
16/08/2019,0.24215193
16/09/2019,0.2411356
16/10/2019,0.24027897
16/11/2019,0.23939246
16/12/2019,0.23880817
16/01/2020,0.24154069
15/02/2020,0.24632394
16/03/2020,0.24987511
16/04/2020,0.24918282
16/05/2020,0.24692644
16/06/2020,0.24495173
16/07/2020,0.24351072
16/08/2020,0.24240251
16/09/2020,0.2414971
16/10/2020,0.24048252
16/11/2020,0.23933268
16/12/2020,0.23898304
16/01/2021,0.24141157
15/02/2021,0.2453065
16/03/2021,0.25025654
16/04/2021,0.2522013
16/05/2021,0.24967086
16/06/2021,0.24739659
16/07/2021,0.24542207
16/08/2021,0.24372298
16/09/2021,0.24216004
16/10/2021,0.2405751
16/11/2021,0.23901546
16/12/2021,0.23971884
16/01/2022,0.24426526
15/02/2022,0.24753532
16/03/2022,0.2512355
16/04/2022,0.25083292
16/05/2022,0.24833159
16/06/2022,0.24613033
16/07/2022,0.24431182
16/08/2022,0.24273312
16/09/2022,0.2412296
16/10/2022,0.23952547
16/11/2022,0.23775856
16/12/2022,0.2373196
16/01/2023,0.23898345
15/02/2023,0.24401748
16/03/2023,0.24783736
16/04/2023,0.24711078
16/05/2023,0.24481311
16/06/2023,0.2427174
16/07/2023,0.241068
16/08/2023,0.23967035
16/09/2023,0.23848742
16/10/2023,0.23732968
16/11/2023,0.23593724
16/12/2023,0.2370959
16/01/2024,0.24255909
15/02/2024,0.24501097
16/03/2024,0.24655594
16/04/2024,0.24659605
16/05/2024,0.24397872
16/06/2024,0.2420868
16/07/2024,0.24070711
16/08/2024,0.23961082
16/09/2024,0.23857813
16/10/2024,0.23750992
16/11/2024,0.23640709
16/12/2024,0.23744094
16/01/2025,0.24173486
15/02/2025,0.24569702
16/03/2025,0.24742813
16/04/2025,0.24597542
16/05/2025,0.24398166
16/06/2025,0.24231495
16/07/2025,0.24100414
16/08/2025,0.24004342
16/09/2025,0.23928517
16/10/2025,0.23855114
16/11/2025,0.23786472
16/12/2025,0.23782064
16/01/2026,0.2403447
15/02/2026,0.24447238
16/03/2026,0.24711743
16/04/2026,0.24779846
16/05/2026,0.24660526
16/06/2026,0.24461877
16/07/2026,0.24329682
16/08/2026,0.24227878
16/09/2026,0.2415747
16/10/2026,0.24095732
16/11/2026,0.240107
16/12/2026,0.23979187
16/01/2027,0.24239475
15/02/2027,0.24559914
16/03/2027,0.24775375
16/04/2027,0.24695939
16/05/2027,0.24492964
16/06/2027,0.24333645
16/07/2027,0.24210571
16/08/2027,0.2412848
16/09/2027,0.24057809
16/10/2027,0.23979035
16/11/2027,0.23885527
16/12/2027,0.23798385
16/01/2028,0.23880157
15/02/2028,0.24274117
16/03/2028,0.2472956
16/04/2028,0.24717507
16/05/2028,0.24525958
16/06/2028,0.24346523
16/07/2028,0.242214
16/08/2028,0.24130349
16/09/2028,0.24045296
16/10/2028,0.23954527
16/11/2028,0.23860516
16/12/2028,0.2392379
16/01/2029,0.24155216
15/02/2029,0.24513376
16/03/2029,0.24591155
16/04/2029,0.24591114
16/05/2029,0.24382396
16/06/2029,0.24196309
16/07/2029,0.24046478
16/08/2029,0.23922187
16/09/2029,0.23822507
16/10/2029,0.23736534
16/11/2029,0.2363673
16/12/2029,0.23542267
16/01/2030,0.23597398
15/02/2030,0.24097776
16/03/2030,0.24176073
16/04/2030,0.24092701
16/05/2030,0.23976208
16/06/2030,0.23859093
16/07/2030,0.23763882
16/08/2030,0.2368998
16/09/2030,0.23622276
16/10/2030,0.23562303
16/11/2030,0.23519963
16/12/2030,0.2355564
16/01/2031,0.23716785
15/02/2031,0.24198301
16/03/2031,0.24517113
16/04/2031,0.24452345
16/05/2031,0.24280189
16/06/2031,0.24114604
16/07/2031,0.24018207
16/08/2031,0.2394359
16/09/2031,0.23885188
16/10/2031,0.23836227
16/11/2031,0.23776032
16/12/2031,0.23703767
16/01/2032,0.23832278
15/02/2032,0.24172008
16/03/2032,0.24521725
16/04/2032,0.24450062
16/05/2032,0.24248189
16/06/2032,0.24061882
16/07/2032,0.23910023
16/08/2032,0.2379424
16/09/2032,0.23705637
16/10/2032,0.2364632
16/11/2032,0.23605728
16/12/2032,0.235815
16/01/2033,0.23924644
15/02/2033,0.24375534
16/03/2033,0.24439137
16/04/2033,0.24255747
16/05/2033,0.23975918
16/06/2033,0.23781574
16/07/2033,0.23653808
16/08/2033,0.23548049
16/09/2033,0.234712
16/10/2033,0.23408742
16/11/2033,0.23357472
16/12/2033,0.23385128
16/01/2034,0.23679443
15/02/2034,0.24196221
16/03/2034,0.2436888
16/04/2034,0.24411713
16/05/2034,0.24257362
16/06/2034,0.24061592
16/07/2034,0.23922609
16/08/2034,0.23808679
16/09/2034,0.23714809
16/10/2034,0.23636356
16/11/2034,0.2351901
16/12/2034,0.23451889
16/01/2035,0.2358012
15/02/2035,0.24197036
16/03/2035,0.24693753
16/04/2035,0.24569863
16/05/2035,0.24281807
16/06/2035,0.24039087
16/07/2035,0.23843561
16/08/2035,0.23694016
16/09/2035,0.2356587
16/10/2035,0.2342475
16/11/2035,0.23284782
16/12/2035,0.23180817
16/01/2036,0.23533203
15/02/2036,0.2430163
16/03/2036,0.24790432
16/04/2036,0.24675266
16/05/2036,0.24404792
16/06/2036,0.24161316
16/07/2036,0.2395502
16/08/2036,0.2378119
16/09/2036,0.23641932
16/10/2036,0.23507369
16/11/2036,0.23370264
16/12/2036,0.2343433
16/01/2037,0.23919754
15/02/2037,0.24381483
16/03/2037,0.24552402
16/04/2037,0.24526168
16/05/2037,0.24287686
16/06/2037,0.24053603
16/07/2037,0.23879948
16/08/2037,0.23735419
16/09/2037,0.23630519
16/10/2037,0.23532689
16/11/2037,0.23394468
16/12/2037,0.23309277
16/01/2038,0.236326
15/02/2038,0.24363704
16/03/2038,0.24754488
16/04/2038,0.24753842
16/05/2038,0.24491356
16/06/2038,0.24228908
16/07/2038,0.24037391
16/08/2038,0.23889717
16/09/2038,0.23752199
16/10/2038,0.23619154
16/11/2038,0.23486812
16/12/2038,0.23394623
16/01/2039,0.23641606
15/02/2039,0.2411954
16/03/2039,0.24546939
16/04/2039,0.24527204
16/05/2039,0.24335632
16/06/2039,0.24128139
16/07/2039,0.23959945
16/08/2039,0.23827496
16/09/2039,0.23718193
16/10/2039,0.23616773
16/11/2039,0.23505913
16/12/2039,0.23454505
16/01/2040,0.23440872
15/02/2040,0.23741591
16/03/2040,0.24006973
16/04/2040,0.23909506
16/05/2040,0.23696797
16/06/2040,0.23502806
16/07/2040,0.23369658
16/08/2040,0.23268913
16/09/2040,0.23184103
16/10/2040,0.23107868
16/11/2040,0.23045418
16/12/2040,0.23228455
16/01/2041,0.23619856
15/02/2041,0.24047871
16/03/2041,0.24014072
16/04/2041,0.23863102
16/05/2041,0.23670161
16/06/2041,0.23504898
16/07/2041,0.23376201
16/08/2041,0.23269302
16/09/2041,0.23175421
16/10/2041,0.2312991
16/11/2041,0.23082565
16/12/2041,0.23240627
16/01/2042,0.23621777
15/02/2042,0.24181235
16/03/2042,0.2439505
16/04/2042,0.24242388
16/05/2042,0.23997362
16/06/2042,0.23762582
16/07/2042,0.23573086
16/08/2042,0.23432437
16/09/2042,0.2332526
16/10/2042,0.2324709
16/11/2042,0.2317524
16/12/2042,0.23167996
16/01/2043,0.23575372
15/02/2043,0.24449062
16/03/2043,0.24813305
16/04/2043,0.24694584
16/05/2043,0.24488346
16/06/2043,0.24250889
16/07/2043,0.24075073
16/08/2043,0.2393091
16/09/2043,0.23807569
16/10/2043,0.23694043
16/11/2043,0.23582879
16/12/2043,0.23609382
16/01/2044,0.2383764
15/02/2044,0.24223322
16/03/2044,0.24692672
16/04/2044,0.24591301
16/05/2044,0.24378997
16/06/2044,0.24138793
16/07/2044,0.23979267
16/08/2044,0.23870844
16/09/2044,0.23782414
16/10/2044,0.23703614
16/11/2044,0.23645273
16/12/2044,0.23654327
16/01/2045,0.23864964
15/02/2045,0.24373463
16/03/2045,0.24694315
16/04/2045,0.2459014
16/05/2045,0.243111
16/06/2045,0.24061634
16/07/2045,0.23893434
16/08/2045,0.23770016
16/09/2045,0.23666681
16/10/2045,0.23577122
16/11/2045,0.23488536
16/12/2045,0.23523353
16/01/2046,0.23948732
15/02/2046,0.24403626
16/03/2046,0.24552532
16/04/2046,0.24382943
16/05/2046,0.24124447
16/06/2046,0.23917593
16/07/2046,0.2375927
16/08/2046,0.23639034
16/09/2046,0.23556755
16/10/2046,0.23495029
16/11/2046,0.23444599
16/12/2046,0.23396881
16/01/2047,0.2347807
15/02/2047,0.2390504
16/03/2047,0.24136639
16/04/2047,0.24064915
16/05/2047,0.23865359
16/06/2047,0.23699895
16/07/2047,0.23579143
16/08/2047,0.23489143
16/09/2047,0.23413189
16/10/2047,0.23336415
16/11/2047,0.23245479
16/12/2047,0.23361143
16/01/2048,0.23925214
15/02/2048,0.2417791
16/03/2048,0.24270138
16/04/2048,0.24202695
16/05/2048,0.23945646
16/06/2048,0.2370871
16/07/2048,0.2353252
16/08/2048,0.23393837
16/09/2048,0.23282595
16/10/2048,0.23180507
16/11/2048,0.23090675
16/12/2048,0.23232923
16/01/2049,0.23586056
15/02/2049,0.23863888
16/03/2049,0.24063064
16/04/2049,0.24023622
16/05/2049,0.23777622
16/06/2049,0.23572227
16/07/2049,0.23422159
16/08/2049,0.23325689
16/09/2049,0.23253624
16/10/2049,0.23187296
16/11/2049,0.23170923
16/12/2049,0.23177665
16/01/2050,0.2319364
15/02/2050,0.23509917
16/03/2050,0.23780961
16/04/2050,0.23755917
16/05/2050,0.23585229
16/06/2050,0.2342241
16/07/2050,0.23306705
16/08/2050,0.2323849
16/09/2050,0.23187006
16/10/2050,0.23143217
16/11/2050,0.23115581
16/12/2050,0.23085612
16/01/2051,0.231703
15/02/2051,0.23561832
16/03/2051,0.23780066
16/04/2051,0.23726451
16/05/2051,0.2356256
16/06/2051,0.23380734
16/07/2051,0.23253162
16/08/2051,0.23151368
16/09/2051,0.2306093
16/10/2051,0.22961602
16/11/2051,0.22883125
16/12/2051,0.22926404
16/01/2052,0.23508024
15/02/2052,0.23827314
16/03/2052,0.23969662
16/04/2052,0.2403508
16/05/2052,0.23756588
16/06/2052,0.23529875
16/07/2052,0.23362507
16/08/2052,0.23233813
16/09/2052,0.23112397
16/10/2052,0.2299719
16/11/2052,0.22905943
16/12/2052,0.22895116
16/01/2053,0.2316071
15/02/2053,0.23777579
16/03/2053,0.2411992
16/04/2053,0.24159215
16/05/2053,0.23936678
16/06/2053,0.23718794
16/07/2053,0.23559922
16/08/2053,0.23429613
16/09/2053,0.23320618
16/10/2053,0.23213114
16/11/2053,0.23121247
16/12/2053,0.23110929
16/01/2054,0.23577935
15/02/2054,0.24133743
16/03/2054,0.24524727
16/04/2054,0.24480534
16/05/2054,0.24249937
16/06/2054,0.24056283
16/07/2054,0.23904023
16/08/2054,0.23785913
16/09/2054,0.2369338
16/10/2054,0.23602764
16/11/2054,0.23516858
16/12/2054,0.2361839
16/01/2075,0.23798062
15/02/2075,0.24103044
16/03/2075,0.24305996
16/04/2075,0.24204719
16/05/2075,0.23974992
16/06/2075,0.23767832
16/07/2075,0.23610498
16/08/2075,0.23487034
16/09/2075,0.23375711
16/10/2075,0.23285614
16/11/2075,0.23218235
16/12/2075,0.23193902
16/01/2076,0.23476349
15/02/2076,0.23775443
16/03/2076,0.2411323
16/04/2076,0.24129738
16/05/2076,0.2392295
16/06/2076,0.23733692
16/07/2076,0.23604755
16/08/2076,0.23506886
16/09/2076,0.23415028
16/10/2076,0.23335785
16/11/2076,0.23264907
16/12/2076,0.23191638
16/01/2077,0.23186295
15/02/2077,0.23388904
16/03/2077,0.23654957
16/04/2077,0.23748378
16/05/2077,0.23562405
16/06/2077,0.23408237
16/07/2077,0.23309879
16/08/2077,0.23246688
16/09/2077,0.23215915
16/10/2077,0.2320607
16/11/2077,0.23272839
16/12/2077,0.23425335
16/01/2078,0.23577662
15/02/2078,0.23898384
16/03/2078,0.2420617
16/04/2078,0.24202122
16/05/2078,0.24004863
16/06/2078,0.23855872
16/07/2078,0.23732156
16/08/2078,0.2362179
16/09/2078,0.23535442
16/10/2078,0.23467535
16/11/2078,0.23417363
16/12/2078,0.23426169
16/01/2079,0.23803021
15/02/2079,0.24148694
16/03/2079,0.2431165
16/04/2079,0.24109295
16/05/2079,0.24001941
16/06/2079,0.23843785
16/07/2079,0.23733611
16/08/2079,0.2362634
16/09/2079,0.23527947
16/10/2079,0.23460907
16/11/2079,0.23392788
16/12/2079,0.23331608
16/01/2080,0.23399495
15/02/2080,0.23830093
16/03/2080,0.24167971
16/04/2080,0.24089603
16/05/2080,0.23885319
16/06/2080,0.2371576
16/07/2080,0.23588352
16/08/2080,0.23482014
16/09/2080,0.23392689
16/10/2080,0.23313603
16/11/2080,0.23259328
16/12/2080,0.23275074
16/01/2081,0.23630878
15/02/2081,0.24045135
16/03/2081,0.2410697
16/04/2081,0.24015397
16/05/2081,0.2387785
16/06/2081,0.23688675
16/07/2081,0.23542711
16/08/2081,0.23429203
16/09/2081,0.23354764
16/10/2081,0.2328857
16/11/2081,0.23219107
16/12/2081,0.23161177
16/01/2082,0.23243916
15/02/2082,0.23475341
16/03/2082,0.23631783
16/04/2082,0.23636918
16/05/2082,0.23560438
16/06/2082,0.23442112
16/07/2082,0.23334101
16/08/2082,0.23262717
16/09/2082,0.23205635
16/10/2082,0.23154621
16/11/2082,0.23149444
16/12/2082,0.23171268
16/01/2083,0.23380363
15/02/2083,0.23725958
16/03/2083,0.23807438
16/04/2083,0.23760892
16/05/2083,0.2361689
16/06/2083,0.2346581
16/07/2083,0.23333296
16/08/2083,0.23222929
16/09/2083,0.231369
16/10/2083,0.23063855
16/11/2083,0.23020616
16/12/2083,0.22972521
16/01/2084,0.23129661
15/02/2084,0.23565716
16/03/2084,0.23773693
16/04/2084,0.23673226
16/05/2084,0.23506738
16/06/2084,0.233835
16/07/2084,0.23267078
16/08/2084,0.2318576
16/09/2084,0.23138466
16/10/2084,0.23082636
16/11/2084,0.23017475
16/12/2084,0.23081121
16/01/2085,0.23490681
15/02/2085,0.23896179
16/03/2085,0.24010713
16/04/2085,0.23877014
16/05/2085,0.2369463
16/06/2085,0.2353164
16/07/2085,0.23385887
16/08/2085,0.23240381
16/09/2085,0.23124905
16/10/2085,0.23044232
16/11/2085,0.22990085
16/12/2085,0.22956936
16/01/2086,0.230006
15/02/2086,0.232866
16/03/2086,0.23273987
16/04/2086,0.23139152
16/05/2086,0.23026024
16/06/2086,0.2295129
16/07/2086,0.2288308
16/08/2086,0.22832474
16/09/2086,0.22803997
16/10/2086,0.22792698
16/11/2086,0.22807163
16/12/2086,0.22897263
16/01/2087,0.231921
15/02/2087,0.2344823
16/03/2087,0.23448676
16/04/2087,0.23327534
16/05/2087,0.23199672
16/06/2087,0.23090912
16/07/2087,0.23037006
16/08/2087,0.22980209
16/09/2087,0.22920963
16/10/2087,0.22893597
16/11/2087,0.2287683
16/12/2087,0.22824635
16/01/2088,0.2296091
15/02/2088,0.23210308
16/03/2088,0.23507705
16/04/2088,0.23457384
16/05/2088,0.23380858
16/06/2088,0.23298897
16/07/2088,0.23234607
16/08/2088,0.23167211
16/09/2088,0.23085609
16/10/2088,0.23013169
16/11/2088,0.23014484
16/12/2088,0.23006101
16/01/2089,0.22963676
15/02/2089,0.23102778
16/03/2089,0.23166417
16/04/2089,0.2311113
16/05/2089,0.23037201
16/06/2089,0.22950679
16/07/2089,0.22855824
16/08/2089,0.22790371
16/09/2089,0.22723202
16/10/2089,0.22705406
16/11/2089,0.2272305
16/12/2089,0.22707666
16/01/2090,0.22986194
15/02/2090,0.23389786
16/03/2090,0.23474422
16/04/2090,0.23317856
16/05/2090,0.23203915
16/06/2090,0.23077068
16/07/2090,0.22962333
16/08/2090,0.22892468
16/09/2090,0.22831064
16/10/2090,0.22766931
16/11/2090,0.22735772
16/12/2090,0.22714886
16/01/2091,0.22811714
15/02/2091,0.23341456
16/03/2091,0.23367482
16/04/2091,0.23277038
16/05/2091,0.23110466
16/06/2091,0.23000644
16/07/2091,0.22909732
16/08/2091,0.22849227
16/09/2091,0.22798039
16/10/2091,0.2276857
16/11/2091,0.22738183
16/12/2091,0.2273339
16/01/2092,0.23083906
15/02/2092,0.23319516
16/03/2092,0.23503011
16/04/2092,0.23588875
16/05/2092,0.23458977
16/06/2092,0.23324925
16/07/2092,0.2318985
16/08/2092,0.23066646
16/09/2092,0.22978558
16/10/2092,0.22912854
16/11/2092,0.2287716
16/12/2092,0.22978401
16/01/2093,0.23309773
15/02/2093,0.23492382
16/03/2093,0.23697792
16/04/2093,0.2363581
16/05/2093,0.23434757
16/06/2093,0.23257808
16/07/2093,0.23122172
16/08/2093,0.23020847
16/09/2093,0.22937065
16/10/2093,0.22861822
16/11/2093,0.22795472
16/12/2093,0.22736429
16/01/2094,0.22721364
15/02/2094,0.2276379
16/03/2094,0.22904736
16/04/2094,0.22831495
16/05/2094,0.22732346
16/06/2094,0.22697052
16/07/2094,0.22663315
16/08/2094,0.22631827
16/09/2094,0.22605167
16/10/2094,0.22562641
16/11/2094,0.22535671
16/12/2094,0.22517002
16/01/2075,0.23798062
15/02/2075,0.24103044
16/03/2075,0.24305996
16/04/2075,0.24204719
16/05/2075,0.23974992
16/06/2075,0.23767832
16/07/2075,0.23610498
16/08/2075,0.23487034
16/09/2075,0.23375711
16/10/2075,0.23285614
16/11/2075,0.23218235
16/12/2075,0.23193902
16/01/2076,0.23476349
15/02/2076,0.23775443
16/03/2076,0.2411323
16/04/2076,0.24129738
16/05/2076,0.2392295
16/06/2076,0.23733692
16/07/2076,0.23604755
16/08/2076,0.23506886
16/09/2076,0.23415028
16/10/2076,0.23335785
16/11/2076,0.23264907
16/12/2076,0.23191638
16/01/2077,0.23186295
15/02/2077,0.23388904
16/03/2077,0.23654957
16/04/2077,0.23748378
16/05/2077,0.23562405
16/06/2077,0.23408237
16/07/2077,0.23309879
16/08/2077,0.23246688
16/09/2077,0.23215915
16/10/2077,0.2320607
16/11/2077,0.23272839
16/12/2077,0.23425335
16/01/2078,0.23577662
15/02/2078,0.23898384
16/03/2078,0.2420617
16/04/2078,0.24202122
16/05/2078,0.24004863
16/06/2078,0.23855872
16/07/2078,0.23732156
16/08/2078,0.2362179
16/09/2078,0.23535442
16/10/2078,0.23467535
16/11/2078,0.23417363
16/12/2078,0.23426169
16/01/2079,0.23803021
15/02/2079,0.24148694
16/03/2079,0.2431165
16/04/2079,0.24109295
16/05/2079,0.24001941
16/06/2079,0.23843785
16/07/2079,0.23733611
16/08/2079,0.2362634
16/09/2079,0.23527947
16/10/2079,0.23460907
16/11/2079,0.23392788
16/12/2079,0.23331608
16/01/2080,0.23399495
15/02/2080,0.23830093
16/03/2080,0.24167971
16/04/2080,0.24089603
16/05/2080,0.23885319
16/06/2080,0.2371576
16/07/2080,0.23588352
16/08/2080,0.23482014
16/09/2080,0.23392689
16/10/2080,0.23313603
16/11/2080,0.23259328
16/12/2080,0.23275074
16/01/2081,0.23630878
15/02/2081,0.24045135
16/03/2081,0.2410697
16/04/2081,0.24015397
16/05/2081,0.2387785
16/06/2081,0.23688675
16/07/2081,0.23542711
16/08/2081,0.23429203
16/09/2081,0.23354764
16/10/2081,0.2328857
16/11/2081,0.23219107
16/12/2081,0.23161177
16/01/2082,0.23243916
15/02/2082,0.23475341
16/03/2082,0.23631783
16/04/2082,0.23636918
16/05/2082,0.23560438
16/06/2082,0.23442112
16/07/2082,0.23334101
16/08/2082,0.23262717
16/09/2082,0.23205635
16/10/2082,0.23154621
16/11/2082,0.23149444
16/12/2082,0.23171268
16/01/2083,0.23380363
15/02/2083,0.23725958
16/03/2083,0.23807438
16/04/2083,0.23760892
16/05/2083,0.2361689
16/06/2083,0.2346581
16/07/2083,0.23333296
16/08/2083,0.23222929
16/09/2083,0.231369
16/10/2083,0.23063855
16/11/2083,0.23020616
16/12/2083,0.22972521
16/01/2084,0.23129661
15/02/2084,0.23565716
16/03/2084,0.23773693
16/04/2084,0.23673226
16/05/2084,0.23506738
16/06/2084,0.233835
16/07/2084,0.23267078
16/08/2084,0.2318576
16/09/2084,0.23138466
16/10/2084,0.23082636
16/11/2084,0.23017475
16/12/2084,0.23081121
16/01/2085,0.23490681
15/02/2085,0.23896179
16/03/2085,0.24010713
16/04/2085,0.23877014
16/05/2085,0.2369463
16/06/2085,0.2353164
16/07/2085,0.23385887
16/08/2085,0.23240381
16/09/2085,0.23124905
16/10/2085,0.23044232
16/11/2085,0.22990085
16/12/2085,0.22956936
16/01/2086,0.230006
15/02/2086,0.232866
16/03/2086,0.23273987
16/04/2086,0.23139152
16/05/2086,0.23026024
16/06/2086,0.2295129
16/07/2086,0.2288308
16/08/2086,0.22832474
16/09/2086,0.22803997
16/10/2086,0.22792698
16/11/2086,0.22807163
16/12/2086,0.22897263
16/01/2087,0.231921
15/02/2087,0.2344823
16/03/2087,0.23448676
16/04/2087,0.23327534
16/05/2087,0.23199672
16/06/2087,0.23090912
16/07/2087,0.23037006
16/08/2087,0.22980209
16/09/2087,0.22920963
16/10/2087,0.22893597
16/11/2087,0.2287683
16/12/2087,0.22824635
16/01/2088,0.2296091
15/02/2088,0.23210308
16/03/2088,0.23507705
16/04/2088,0.23457384
16/05/2088,0.23380858
16/06/2088,0.23298897
16/07/2088,0.23234607
16/08/2088,0.23167211
16/09/2088,0.23085609
16/10/2088,0.23013169
16/11/2088,0.23014484
16/12/2088,0.23006101
16/01/2089,0.22963676
15/02/2089,0.23102778
16/03/2089,0.23166417
16/04/2089,0.2311113
16/05/2089,0.23037201
16/06/2089,0.22950679
16/07/2089,0.22855824
16/08/2089,0.22790371
16/09/2089,0.22723202
16/10/2089,0.22705406
16/11/2089,0.2272305
16/12/2089,0.22707666
16/01/2090,0.22986194
15/02/2090,0.23389786
16/03/2090,0.23474422
16/04/2090,0.23317856
16/05/2090,0.23203915
16/06/2090,0.23077068
16/07/2090,0.22962333
16/08/2090,0.22892468
16/09/2090,0.22831064
16/10/2090,0.22766931
16/11/2090,0.22735772
16/12/2090,0.22714886
16/01/2091,0.22811714
15/02/2091,0.23341456
16/03/2091,0.23367482
16/04/2091,0.23277038
16/05/2091,0.23110466
16/06/2091,0.23000644
16/07/2091,0.22909732
16/08/2091,0.22849227
16/09/2091,0.22798039
16/10/2091,0.2276857
16/11/2091,0.22738183
16/12/2091,0.2273339
16/01/2092,0.23083906
15/02/2092,0.23319516
16/03/2092,0.23503011
16/04/2092,0.23588875
16/05/2092,0.23458977
16/06/2092,0.23324925
16/07/2092,0.2318985
16/08/2092,0.23066646
16/09/2092,0.22978558
16/10/2092,0.22912854
16/11/2092,0.2287716
16/12/2092,0.22978401
16/01/2093,0.23309773
15/02/2093,0.23492382
16/03/2093,0.23697792
16/04/2093,0.2363581
16/05/2093,0.23434757
16/06/2093,0.23257808
16/07/2093,0.23122172
16/08/2093,0.23020847
16/09/2093,0.22937065
16/10/2093,0.22861822
16/11/2093,0.22795472
16/12/2093,0.22736429
16/01/2094,0.22721364
15/02/2094,0.2276379
16/03/2094,0.22904736
16/04/2094,0.22831495
16/05/2094,0.22732346
16/06/2094,0.22697052
16/07/2094,0.22663315
16/08/2094,0.22631827
16/09/2094,0.22605167
16/10/2094,0.22562641
16/11/2094,0.22535671
16/12/2094,0.22517002
16/01/2095,0.22598548
15/02/2095,0.22729626
16/03/2095,0.22955804
16/04/2095,0.22963278
16/05/2095,0.22831978
16/06/2095,0.22765602
16/07/2095,0.22710426
16/08/2095,0.22658655
16/09/2095,0.22600359
16/10/2095,0.2254681
16/11/2095,0.22495957
16/12/2095,0.22588769
16/01/2096,0.22755723
15/02/2096,0.23081431
16/03/2096,0.23264743
16/04/2096,0.23293169
16/05/2096,0.23097996
16/06/2096,0.22918636
16/07/2096,0.22783513
16/08/2096,0.22693247
16/09/2096,0.22636357
16/10/2096,0.22596782
16/11/2096,0.22577907
16/12/2096,0.22613984
16/01/2097,0.22833332
15/02/2097,0.23071727
16/03/2097,0.23299542
16/04/2097,0.23316444
16/05/2097,0.23265858
16/06/2097,0.23147786
16/07/2097,0.23037441
16/08/2097,0.22938035
16/09/2097,0.2286293
16/10/2097,0.22786821
16/11/2097,0.22752628
16/12/2097,0.22723271
16/01/2098,0.22879449
15/02/2098,0.23163797
16/03/2098,0.23266304
16/04/2098,0.23237999
16/05/2098,0.2306127
16/06/2098,0.22942166
16/07/2098,0.22864643
16/08/2098,0.22810507
16/09/2098,0.22741626
16/10/2098,0.22700955
16/11/2098,0.22674228
16/12/2098,0.22696686
16/01/2099,0.22837037
15/02/2099,0.22918159
16/03/2099,0.23047638
16/04/2099,0.2299052
16/05/2099,0.229123
16/06/2099,0.22834355
16/07/2099,0.22758266
16/08/2099,0.2269727
16/09/2099,0.2262804
16/10/2099,0.22563952
16/11/2099,0.22549967
16/12/2099,0.22532883
16/01/2100,0.22725792
15/02/2100,0.23155273
16/03/2100,0.2335646
16/04/2100,0.23307955
16/05/2100,0.2313118
16/06/2100,0.23003802
16/07/2100,0.228898
16/08/2100,0.2282986
16/09/2100,0.22778064
16/10/2100,0.2273285
16/11/2100,0.22688444
16/12/2100,0.22651093
